BENNETT Sam,{3},giro-d-italia,2018
STUYVEN Jasper,{0},tour-de-france,2020
VAN ASBROECK Tom,{0},tour-de-france,2020
REZA Kévin,{1},tour-de-france,2020
HALLER Marco,{1},tour-de-france,2020
BAUER Jack,{0},tour-de-france,2020
NAESEN Oliver,{0},tour-de-france,2020
TURGIS Anthony,{0},tour-de-france,2020
MØRKØV Michael,{1},tour-de-france,2020
MOHORIČ Matej,{0},tour-de-france,2020
KOCH Jonas,{1},tour-de-france,2020
CONSONNI Simone,{0},tour-de-france,2020
KEUKELEIRE Jens,{0},tour-de-france,2020
SOUPE Geoffrey,{1},tour-de-france,2020
ROJAS José Joaquín,{0},tour-de-france,2020
BARTHE Cyril,{0},tour-de-france,2020
MOLARD Rudy,{0},tour-de-france,2020
BILBAO Pello,{2},tour-de-france,2020
LANDA Mikel,{2},tour-de-france,2020
DUMOULIN Tom,{2},tour-de-france,2020
POLANC Jan,{0},tour-de-france,2020
ROGLIČ Primož,{2},tour-de-france,2020
VALVERDE Alejandro,{2},tour-de-france,2020
POGAČAR Tadej,{2},tour-de-france,2020
MAS Enric,{2},tour-de-france,2020
BETTIOL Alberto,{0},tour-de-france,2020
DE BUYST Jasper,{1},tour-de-france,2020
JANSEN Amund Grøndahl,{1},tour-de-france,2020
CATALDO Dario,{0},tour-de-france,2020
YATES Adam,{2},tour-de-france,2020
IZAGIRRE Gorka,{0},tour-de-france,2020
ERVITI Imanol,{0},tour-de-france,2020
LAPORTE Christophe,{0},tour-de-france,2020
NIEUWENHUIS Joris,{0},tour-de-france,2020
CHAVES Esteban,{0},tour-de-france,2020
LUTSENKO Alexey,{0},tour-de-france,2020
OLIVEIRA Nelson,{0},tour-de-france,2020
LAENGEN Vegard Stake,{0},tour-de-france,2020
URÁN Rigoberto,{2},tour-de-france,2020
SÁNCHEZ Luis León,{0},tour-de-france,2020
SCHÄR Michael,{0},tour-de-france,2020
LÓPEZ Miguel Ángel,{2},tour-de-france,2020
VERONA Carlos,{2},tour-de-france,2020
BARGUIL Warren,{2},tour-de-france,2020
PORTE Richie,{2},tour-de-france,2020
KUSS Sepp,{2},tour-de-france,2020
CARUSO Damiano,{2},tour-de-france,2020
ASGREEN Kasper,{1},tour-de-france,2020
VUILLERMOZ Alexis,{0},tour-de-france,2020
ELISSONDE Kenny,{2},tour-de-france,2020
CHEREL Mikaël,{0},tour-de-france,2020
VAN BAARLE Dylan,{0},tour-de-france,2020
SKUJIŅŠ Toms,{0},tour-de-france,2020
FRAILE Omar,{0},tour-de-france,2020
MARTÍNEZ Daniel Felipe,{0},tour-de-france,2020
ROLLAND Pierre,{0},tour-de-france,2020
HOULE Hugo,{0},tour-de-france,2020
POELS Wout,{1},tour-de-france,2020
JUUL-JENSEN Christopher,{0},tour-de-france,2020
PINOT Thibaut,{0},tour-de-france,2020
POWLESS Neilson,{0},tour-de-france,2020
GESINK Robert,{0},tour-de-france,2020
QUINTANA Nairo,{0},tour-de-france,2020
MADOUAS Valentin,{0},tour-de-france,2020
GIBBONS Ryan,{1},tour-de-france,2020
EG Niklas,{0},tour-de-france,2020
TEJADA Harold,{0},tour-de-france,2020
AMADOR Andrey,{0},tour-de-france,2020
ROWE Luke,{1},tour-de-france,2020
ARNDT Nikias,{1},tour-de-france,2020
DEVENYNS Dries,{0},tour-de-france,2020
MARTIN Dan,{0},tour-de-france,2020
OSS Daniel,{0},tour-de-france,2020
CHEVALIER Maxime,{1},tour-de-france,2020
GAUTIER Cyril,{0},tour-de-france,2020
QUINTANA Dayer,{0},tour-de-france,2020
JUNGELS Bob,{0},tour-de-france,2020
PACHER Quentin,{0},tour-de-france,2020
GROßSCHARTNER Felix,{0},tour-de-france,2020
KÄMNA Lennard,{0},tour-de-france,2020
LADAGNOUS Matthieu,{0},tour-de-france,2020
GESCHKE Simon,{0},tour-de-france,2020
NIV Guy,{0},tour-de-france,2020
HERMANS Ben,{0},tour-de-france,2020
CARAPAZ Richard,{2},tour-de-france,2020
ANACONA Winner,{0},tour-de-france,2020
NEILANDS Krists,{0},tour-de-france,2020
MARTIN Guillaume,{2},tour-de-france,2020
REICHENBACH Sébastien,{0},tour-de-france,2020
MARCATO Marco,{0},tour-de-france,2020
POLITT Nils,{0},tour-de-france,2020
DE GENDT Thomas,{0},tour-de-france,2020
LEDANOIS Kévin,{0},tour-de-france,2020
HERRADA Jesús,{0},tour-de-france,2020
PETERS Nans,{0},tour-de-france,2020
KLUGE Roger,{1},tour-de-france,2020
PÉRICHON Pierre-Luc,{0},tour-de-france,2020
VAN AVERMAET Greg,{0},tour-de-france,2020
IMPEY Daryl,{0},tour-de-france,2020
KRAGH ANDERSEN Søren,{0},tour-de-france,2020
DECLERCQ Tim,{1},tour-de-france,2020
ALAPHILIPPE Julian,{0},tour-de-france,2020
CAVAGNA Rémi,{1},tour-de-france,2020
PEDERSEN Casper,{0},tour-de-france,2020
BENOOT Tiesj,{0},tour-de-france,2020
SICARD Romain,{0},tour-de-france,2020
FRISON Frederik,{1},tour-de-france,2020
GRELLIER Fabien,{1},tour-de-france,2020
EDET Nicolas,{0},tour-de-france,2020
SIVAKOV Pavel,{1},tour-de-france,2020
DE LA CRUZ David,{1},tour-de-france,2020
SOLER Marc,{0},tour-de-france,2020
HIRT Jan,{0},tour-de-france,2020
SCHACHMANN Maximilian,{0},tour-de-france,2020
MARTIN Tony,{1},tour-de-france,2020
VAN GARDEREN Tejay,{0},tour-de-france,2020
BUCHMANN Emanuel,{0},tour-de-france,2020
CARTHY Hugh,{0},tour-de-france,2020
SWIFT Connor,{0},tour-de-france,2020
COSNEFROY Benoît,{1},tour-de-france,2020
HIRSCHI Marc,{0},tour-de-france,2020
DE MARCHI Alessandro,{0},tour-de-france,2020
KWIATKOWSKI Michał,{0},tour-de-france,2020
BURGAUDEAU Mathieu,{1},tour-de-france,2020
THEUNS Edward,{1},tour-de-france,2020
KREUZIGER Roman,{0},tour-de-france,2020
ROCHE Nicolas,{0},tour-de-france,2020
BENNETT George,{0},tour-de-france,2020
VALGREN Michael,{0},tour-de-france,2020
VAN AERT Wout,{0},tour-de-france,2021
PHILIPSEN Jasper,{1},tour-de-france,2021
CAVENDISH Mark,{1},tour-de-france,2021
MEZGEC Luka,{1},tour-de-france,2021
GREIPEL André,{1},tour-de-france,2021
VAN POPPEL Danny,{1},tour-de-france,2021
MATTHEWS Michael,{2},tour-de-france,2021
ARANBURU Alex,{2},tour-de-france,2021
BARTHE Cyril,{1},tour-de-france,2021
WALSCHEID Max,{3},tour-de-france,2021
OSS Daniel,{1},tour-de-france,2021
GARCÍA CORTINA Iván,{1},tour-de-france,2021
COLBRELLI Sonny,{2},tour-de-france,2021
DILLIER Silvan,{3},tour-de-france,2021
CORT Magnus,{2},tour-de-france,2021
PÖSTLBERGER Lukas,{1},tour-de-france,2021
PEREZ Anthony,{1},tour-de-france,2021
PEDERSEN Mads,{1},tour-de-france,2021
SWIFT Connor,{1},tour-de-france,2021
ARCAS Jorge,{2},tour-de-france,2021
BOL Cees,{1},tour-de-france,2021
TEUNISSEN Mike,{3},tour-de-france,2021
ZABEL Rick,{1},tour-de-france,2021
SIMON Julien,{1},tour-de-france,2021
EEKHOFF Nils,{1},tour-de-france,2021
GESBERT Élie,{3},tour-de-france,2021
SCHÄR Michael,{2},tour-de-france,2021
SBARAGLI Kristian,{1},tour-de-france,2021
BOIVIN Guillaume,{1},tour-de-france,2021
GODON Dorian,{2},tour-de-france,2021
POLITT Nils,{3},tour-de-france,2021
O'CONNOR Ben,{0},tour-de-france,2021
KELDERMAN Wilco,{0},tour-de-france,2021
VAN BAARLE Dylan,{2},tour-de-france,2021
MADOUAS Valentin,{2},tour-de-france,2021
KUSS Sepp,{2},tour-de-france,2021
LAPORTE Christophe,{3},tour-de-france,2021
HALLER Marco,{1},tour-de-france,2021
STUYVEN Jasper,{3},tour-de-france,2021
BAKELANTS Jan,{2},tour-de-france,2021
RICKAERT Jonas,{1},tour-de-france,2021
MØRKØV Michael,{1},tour-de-france,2021
WRIGHT Fred,{2},tour-de-france,2021
LUTSENKO Alexey,{0},tour-de-france,2021
BERNARD Julien,{0},tour-de-france,2021
KÜNG Stefan,{3},tour-de-france,2021
ERVITI Imanol,{3},tour-de-france,2021
MARTIN Guillaume,{0},tour-de-france,2021
MEINTJES Louis,{0},tour-de-france,2021
VAN AVERMAET Greg,{1},tour-de-france,2021
GILBERT Philippe,{1},tour-de-france,2021
VALVERDE Alejandro,{2},tour-de-france,2021
VAN POPPEL Boy,{1},tour-de-france,2021
RODRÍGUEZ Cristián,{2},tour-de-france,2021
WALLAYS Jelle,{1},tour-de-france,2021
MAS Enric,{0},tour-de-france,2021
ARMIRAIL Bruno,{1},tour-de-france,2021
DE LA PARTE Víctor,{2},tour-de-france,2021
SKUJIŅŠ Toms,{2},tour-de-france,2021
BJERG Mikkel,{1},tour-de-france,2021
MCNULTY Brandon,{1},tour-de-france,2021
GUERREIRO Ruben,{0},tour-de-france,2021
BISSEGGER Stefan,{1},tour-de-france,2021
RUTSCH Jonas,{3},tour-de-france,2021
LAENGEN Vegard Stake,{1},tour-de-france,2021
PARET-PEINTRE Aurélien,{0},tour-de-france,2021
CHAVES Esteban,{0},tour-de-france,2021
HIRSCHI Marc,{1},tour-de-france,2021
FORMOLO Davide,{1},tour-de-france,2021
MAJKA Rafał,{2},tour-de-france,2021
QUINTANA Nairo,{0},tour-de-france,2021
POGAČAR Tadej,{0},tour-de-france,2021
COSTA Rui,{2},tour-de-france,2021
LATOUR Pierre,{2},tour-de-france,2021
BILBAO Pello,{0},tour-de-france,2021
ROTA Lorenzo,{2},tour-de-france,2021
HOLLENSTEIN Reto,{1},tour-de-france,2021
CASTROVIEJO Jonathan,{0},tour-de-france,2021
BALLERINI Davide,{3},tour-de-france,2021
BENNETT Sean,{1},tour-de-france,2021
POWLESS Neilson,{2},tour-de-france,2021
GAUTIER Cyril,{1},tour-de-france,2021
BONNAMOUR Franck,{0},tour-de-france,2021
BARBERO Carlos,{1},tour-de-france,2021
IZAGIRRE Ion,{0},tour-de-france,2021
CHEVALIER Maxime,{2},tour-de-france,2021
MEURISSE Xandro,{2},tour-de-france,2021
CARAPAZ Richard,{0},tour-de-france,2021
GOLDSTEIN Omer,{1},tour-de-france,2021
FROOME Chris,{1},tour-de-france,2021
TEUNS Dylan,{0},tour-de-france,2021
URÁN Rigoberto,{0},tour-de-france,2021
KONRAD Patrick,{2},tour-de-france,2021
FERNÁNDEZ Rubén,{2},tour-de-france,2021
GRUZDEV Dmitriy,{1},tour-de-france,2021
ROLLAND Pierre,{2},tour-de-france,2021
VINGEGAARD Jonas,{0},tour-de-france,2021
HENAO Sergio,{0},tour-de-france,2021
NAESEN Oliver,{1},tour-de-france,2021
GAUDU David,{0},tour-de-france,2021
GEOGHEGAN HART Tao,{1},tour-de-france,2021
NIEUWENHUIS Joris,{1},tour-de-france,2021
DURBRIDGE Luke,{1},tour-de-france,2021
PEDERSEN Casper,{3},tour-de-france,2021
MOLLEMA Bauke,{0},tour-de-france,2021
ASGREEN Kasper,{1},tour-de-france,2021
THEUNS Edward,{3},tour-de-france,2021
POELS Wout,{0},tour-de-france,2021
DE GENDT Thomas,{2},tour-de-france,2021
PACHER Quentin,{2},tour-de-france,2021
MOHORIČ Matej,{0},tour-de-france,2021
PÉRICHON Pierre-Luc,{2},tour-de-france,2021
FRAILE Omar,{1},tour-de-france,2021
PORTE Richie,{2},tour-de-france,2021
THOMAS Geraint,{2},tour-de-france,2021
KWIATKOWSKI Michał,{2},tour-de-france,2021
BUCHMANN Emanuel,{2},tour-de-france,2021
MARTIN Dan,{2},tour-de-france,2021
HERRADA Jesús,{2},tour-de-france,2021
GESCHKE Simon,{2},tour-de-france,2021
COSNEFROY Benoît,{2},tour-de-france,2021
ZIMMERMANN Georg,{3},tour-de-france,2021
CATTANEO Mattia,{0},tour-de-france,2021
DEVENYNS Dries,{1},tour-de-france,2021
JUUL-JENSEN Christopher,{1},tour-de-france,2021
DOUBEY Fabien,{2},tour-de-france,2021
SWEENY Harry,{1},tour-de-france,2021
CLARKE Simon,{3},tour-de-france,2021
VERONA Carlos,{2},tour-de-france,2021
CABOT Jérémy,{1},tour-de-france,2021
VAN MOER Brent,{3},tour-de-france,2021
DONOVAN Mark,{0},tour-de-france,2021
SCHELLING Ide,{1},tour-de-france,2021
VAKOČ Petr,{1},tour-de-france,2021
ALAPHILIPPE Julian,{0},tour-de-france,2021
VALGREN Michael,{3},tour-de-france,2021
HIGUITA Sergio,{2},tour-de-france,2021
DECLERCQ Tim,{1},tour-de-france,2021
HOULE Hugo,{2},tour-de-france,2021
ELISSONDE Kenny,{0},tour-de-france,2021
TURGIS Anthony,{3},tour-de-france,2021
VIVIANI Elia,{2},vuelta-a-espana,2018
SAGAN Peter,{2},vuelta-a-espana,2018
NIZZOLO Giacomo,{2},vuelta-a-espana,2018
VAN POPPEL Danny,{2},vuelta-a-espana,2018
SARREAU Marc,{2},vuelta-a-espana,2018
ABERASTURI Jon,{2},vuelta-a-espana,2018
CONSONNI Simone,{2},vuelta-a-espana,2018
TRENTIN Matteo,{2},vuelta-a-espana,2018
VAN ASBROECK Tom,{0},vuelta-a-espana,2018
GIBBONS Ryan,{0},vuelta-a-espana,2018
WALSCHEID Max,{2},vuelta-a-espana,2018
VAN DER SANDE Tosh,{2},vuelta-a-espana,2018
BAGÜES Aritz,{1},vuelta-a-espana,2018
MEZGEC Luka,{2},vuelta-a-espana,2018
FRAILE Omar,{0},vuelta-a-espana,2018
SOTO Nelson Andrés,{2},vuelta-a-espana,2018
VENTOSO Francisco José,{2},vuelta-a-espana,2018
EZQUERRA Jesús,{0},vuelta-a-espana,2018
GARCÍA CORTINA Iván,{0},vuelta-a-espana,2018
MAS Lluís,{1},vuelta-a-espana,2018
PRADES Eduard,{0},vuelta-a-espana,2018
CUBERO Jorge,{0},vuelta-a-espana,2018
RESTREPO Jhonatan,{2},vuelta-a-espana,2018
VALVERDE Alejandro,{1},vuelta-a-espana,2018
KELDERMAN Wilco,{1},vuelta-a-espana,2018
SABATINI Fabio,{2},vuelta-a-espana,2018
IZAGIRRE Ion,{1},vuelta-a-espana,2018
LASTRA Jonathan,{2},vuelta-a-espana,2018
ROCHE Nicolas,{1},vuelta-a-espana,2018
GALLOPIN Tony,{1},vuelta-a-espana,2018
HOLLENSTEIN Reto,{1},vuelta-a-espana,2018
YATES Simon,{1},vuelta-a-espana,2018
IZAGIRRE Gorka,{1},vuelta-a-espana,2018
KOCHETKOV Pavel,{0},vuelta-a-espana,2018
KING Ben,{1},vuelta-a-espana,2018
CAMPENAERTS Victor,{0},vuelta-a-espana,2018
MCCARTHY Jay,{0},vuelta-a-espana,2018
ZEITS Andrey,{0},vuelta-a-espana,2018
MOLARD Rudy,{1},vuelta-a-espana,2018
MAS Enric,{1},vuelta-a-espana,2018
BILBAO Pello,{1},vuelta-a-espana,2018
LÓPEZ Miguel Ángel,{1},vuelta-a-espana,2018
ALBASINI Michael,{2},vuelta-a-espana,2018
ERVITI Imanol,{0},vuelta-a-espana,2018
MOLINA Antonio,{2},vuelta-a-espana,2018
BRAMBILLA Gianluca,{1},vuelta-a-espana,2018
PINOT Thibaut,{1},vuelta-a-espana,2018
DELAGE Mickaël,{2},vuelta-a-espana,2018
IRIZAR Markel,{2},vuelta-a-espana,2018
URÁN Rigoberto,{1},vuelta-a-espana,2018
KRUIJSWIJK Steven,{1},vuelta-a-espana,2018
LAENGEN Vegard Stake,{2},vuelta-a-espana,2018
DE TIER Floris,{1},vuelta-a-espana,2018
PIBERNIK Luka,{2},vuelta-a-espana,2018
FRÖHLINGER Johannes,{2},vuelta-a-espana,2018
MORENO Daniel,{1},vuelta-a-espana,2018
HENAO Sergio,{1},vuelta-a-espana,2018
QUINTANA Nairo,{1},vuelta-a-espana,2018
BUCHMANN Emanuel,{1},vuelta-a-espana,2018
PETERS Nans,{0},vuelta-a-espana,2018
PUCCIO Salvatore,{0},vuelta-a-espana,2018
CLARKE Simon,{0},vuelta-a-espana,2018
MENDES José,{0},vuelta-a-espana,2018
ARU Fabio,{1},vuelta-a-espana,2018
SCHWARZMANN Michael,{2},vuelta-a-espana,2018
SCHULTZ Nick,{0},vuelta-a-espana,2018
RODRÍGUEZ Cristián,{1},vuelta-a-espana,2018
CARAPAZ Richard,{1},vuelta-a-espana,2018
MONFORT Maxime,{1},vuelta-a-espana,2018
GASTAUER Ben,{1},vuelta-a-espana,2018
STALNOV Nikita,{2},vuelta-a-espana,2018
CATALDO Dario,{0},vuelta-a-espana,2018
CONTI Valerio,{0},vuelta-a-espana,2018
VINCENT Léo,{1},vuelta-a-espana,2018
CASTROVIEJO Jonathan,{0},vuelta-a-espana,2018
GEOGHEGAN HART Tao,{0},vuelta-a-espana,2018
RAVASI Edward,{1},vuelta-a-espana,2018
BIZKARRA Mikel,{1},vuelta-a-espana,2018
KUDUS Merhawi,{1},vuelta-a-espana,2018
MATÉ Luis Ángel,{2},vuelta-a-espana,2018
ROSSKOPF Joey,{1},vuelta-a-espana,2018
ANACONA Winner,{0},vuelta-a-espana,2018
HOWSON Damien,{0},vuelta-a-espana,2018
RODRÍGUEZ Óscar,{0},vuelta-a-espana,2018
HERRADA Jesús,{1},vuelta-a-espana,2018
BENNATI Daniele,{2},vuelta-a-espana,2018
MAJKA Rafał,{1},vuelta-a-espana,2018
DUPONT Hubert,{1},vuelta-a-espana,2018
AMADOR Andrey,{1},vuelta-a-espana,2018
ARMÉE Sander,{0},vuelta-a-espana,2018
SÁEZ Héctor,{0},vuelta-a-espana,2018
GHEBREIGZABHIER Amanuel,{0},vuelta-a-espana,2018
HAIG Jack,{1},vuelta-a-espana,2018
EDMONDSON Alex,{2},vuelta-a-espana,2018
ROSSETTO Stéphane,{1},vuelta-a-espana,2018
TUSVELD Martijn,{0},vuelta-a-espana,2018
PARDILLA Sergio,{1},vuelta-a-espana,2018
HERRADA José,{1},vuelta-a-espana,2018
BOOM Lars,{2},vuelta-a-espana,2018
REIJNEN Kiel,{2},vuelta-a-espana,2018
NIBALI Vincenzo,{0},vuelta-a-espana,2018
GENIEZ Alexandre,{0},vuelta-a-espana,2018
CHEREL Mikaël,{0},vuelta-a-espana,2018
ZAKARIN Ilnur,{1},vuelta-a-espana,2018
DE LA CRUZ David,{1},vuelta-a-espana,2018
BOOKWALTER Brent,{1},vuelta-a-espana,2018
STORER Michael,{2},vuelta-a-espana,2018
HINDLEY Jai,{1},vuelta-a-espana,2018
MØRKØV Michael,{2},vuelta-a-espana,2018
DEVENYNS Dries,{2},vuelta-a-espana,2018
BENOOT Tiesj,{0},vuelta-a-espana,2018
KUSS Sepp,{1},vuelta-a-espana,2018
BYSTRØM Sven Erik,{2},vuelta-a-espana,2018
ASGREEN Kasper,{2},vuelta-a-espana,2018
MACHADO Tiago,{0},vuelta-a-espana,2018
OLIVEIRA Nelson,{0},vuelta-a-espana,2018
TEUNISSEN Mike,{2},vuelta-a-espana,2018
PELLIZOTTI Franco,{0},vuelta-a-espana,2018
ARANBURU Alex,{2},vuelta-a-espana,2018
BRAVO Garikoitz,{2},vuelta-a-espana,2018
TORRES Pablo,{2},vuelta-a-espana,2018
BOL Jetse,{2},vuelta-a-espana,2018
CABEDO Óscar,{0},vuelta-a-espana,2018
FORMOLO Davide,{1},vuelta-a-espana,2018
TEUNS Dylan,{1},vuelta-a-espana,2018
CUMMINGS Steve,{2},vuelta-a-espana,2018
WOODS Michael,{1},vuelta-a-espana,2018
VILLELLA Davide,{0},vuelta-a-espana,2018
ROLLAND Pierre,{1},vuelta-a-espana,2018
HIRT Jan,{1},vuelta-a-espana,2018
DE GENDT Thomas,{1},vuelta-a-espana,2018
WALLAYS Jelle,{2},vuelta-a-espana,2018
DE MARCHI Alessandro,{1},vuelta-a-espana,2018
LE TURNIER Mathias,{2},vuelta-a-espana,2018
BOSWELL Ian,{2},vuelta-a-espana,2018
ANTÓN Igor,{0},vuelta-a-espana,2018
FELLINE Fabio,{0},vuelta-a-espana,2018
PORTE Richie,{0},vuelta-a-espana,2018
KWIATKOWSKI Michał,{1},vuelta-a-espana,2018
RUBIO Diego,{2},vuelta-a-espana,2018
VAN ZYL Johann,{2},vuelta-a-espana,2018
LANGEVELD Sebastian,{2},vuelta-a-espana,2018
LEEZER Tom,{2},vuelta-a-espana,2018
YATES Adam,{1},vuelta-a-espana,2018
DUVAL Julien,{2},vuelta-a-espana,2018
SERRY Pieter,{0},vuelta-a-espana,2018
ITURRIA Mikel,{2},vuelta-a-espana,2018
BURGHARDT Marcus,{2},vuelta-a-espana,2018
LINDEMAN Bert-Jan,{2},vuelta-a-espana,2018
BENNETT George,{1},vuelta-a-espana,2018
MOLLEMA Bauke,{1},vuelta-a-espana,2018
DUCHESNE Antoine,{2},vuelta-a-espana,2018
MEINTJES Louis,{1},vuelta-a-espana,2018
THOMAS Benjamin,{2},vuelta-a-espana,2018
VANBILSEN Kenneth,{2},vuelta-a-espana,2018
BRÄNDLE Matthias,{2},vuelta-a-espana,2018
CHETOUT Loïc,{2},vuelta-a-espana,2018
DOCKER Mitchell,{2},vuelta-a-espana,2018
JAKOBSEN Fabio,{3},vuelta-a-espana,2019
BENNETT Sam,{0},vuelta-a-espana,2019
SAJNOK Szymon,{3},vuelta-a-espana,2019
ABERASTURI Jon,{3},vuelta-a-espana,2019
BOASSON HAGEN Edvald,{0},vuelta-a-espana,2019
THEUNS Edward,{3},vuelta-a-espana,2019
VAN DER SANDE Tosh,{3},vuelta-a-espana,2019
